Feature,Importance
age,0.5444614563817034
household_size,0.2501858290542394
sex_Nam,0.06573635363994808
sex_Nữ,0.0399003704715841
living_area,0.01854665404441332
education_level_≤THPT,0.013993211397344527
urban_rural_Nông thôn,0.013104624474100735
urban_rural_Đô thị,0.012925925564564211
home_ownership,0.01208920878081988
region_Bắc,0.009231997781574233
household_size_group_1-2 người,0.00813972743087313
region_Nam,0.004954505137055092
education_level_ĐH/CĐ+,0.00394327998945222
region_Trung,0.0013969394715718309
age_group_18-24,0.0008397053933766214
age_group_25-29,0.00040841456556037247
living_area_level_Nhỏ,4.830751754572726e-05
household_size_group_3-4 người,3.4468699786211694e-05
living_area_level_Khá,3.198558964894568e-05
household_size_group_5-6 người,1.4295721947317674e-05
living_area_level_Trung bình,9.636680196740032e-06
living_area_level_Rộng,1.967289610960539e-06
household_size_group_>6 người,1.1349230827628487e-06
age_group_30-35,0.0
