Feature,Importance
age,0.2606349671227888
age_group_18-24,0.21238941777455458
household_size,0.18527331994267718
age_group_30-35,0.09363939356055682
age_group_25-29,0.03333484894617977
urban_rural_Nông thôn,0.02886195464801206
urban_rural_Đô thị,0.026880280840633996
home_ownership,0.02671565167995395
sex_Nam,0.02543309846887267
sex_Nữ,0.024922528377507684
household_size_group_1-2 người,0.021595092959131694
living_area,0.015622449006164562
household_size_group_3-4 người,0.01364584027533911
education_level_≤THPT,0.012797243878900461
education_level_ĐH/CĐ+,0.011991693019767564
living_area_level_Nhỏ,0.0027089915762296
living_area_level_Rộng,0.0016093451991403115
living_area_level_Trung bình,0.0008803595226825027
household_size_group_5-6 người,0.0005183441407699802
living_area_level_Khá,0.00047284715418193456
household_size_group_>6 người,7.233190595477091e-05
region_Bắc,0.0
