Feature,Importance
household_size_group_>6 người,6.962357243969971
household_size_group_1-2 người,3.8029904312621774
sex_Nam,2.835011838476758
urban_rural_Nông thôn,2.4956815266781773
education_level_ĐH/CĐ+,2.484524896837813
household_size_group_5-6 người,2.234254558221469
education_level_≤THPT,1.9855531448513977
urban_rural_Đô thị,1.9743965150120486
age_group_30-35,1.7599216163053273
region_Nam,1.7000445302796945
sex_Nữ,1.635066203202571
region_Trung,1.562525059148361
household_size,1.5521030751189653
age_group_18-24,1.3731064198504526
age_group_25-29,1.3370500055304355
living_area_level_Rộng,1.3000615071461157
living_area_level_Khá,1.2658442286037639
region_Bắc,1.2075084522582222
living_area_level_Trung bình,1.1268032940543486
household_size_group_3-4 người,0.9235433292424475
living_area_level_Nhỏ,0.7773690118796913
home_ownership,0.6944467439271897
age,0.33359935714171435
living_area,0.00015875440398102628
