Model,Feature,Importance
Decision Tree (Entropy),YEAR,0.013577013260050124
Decision Tree (Entropy),URBAN,0.037147408687381485
Decision Tree (Entropy),SEX,0.10153539306115474
Decision Tree (Entropy),AGE,0.7539735279524415
Decision Tree (Entropy),EDATTAIN,0.08784589911207874
Decision Tree (Entropy),OWNERSHIP,0.005920757926893534
Decision Tree (Gini),YEAR,0.010748560841305047
Decision Tree (Gini),URBAN,0.03237953900725655
Decision Tree (Gini),SEX,0.10034436623009621
Decision Tree (Gini),AGE,0.7671933885998489
Decision Tree (Gini),EDATTAIN,0.08460771479817868
Decision Tree (Gini),OWNERSHIP,0.004726430523314456
Random Forest,YEAR,0.012436271997135581
Random Forest,URBAN,0.029182066480038047
Random Forest,SEX,0.07712903356070781
Random Forest,AGE,0.7880542050346606
Random Forest,EDATTAIN,0.08462592762645274
Random Forest,OWNERSHIP,0.00857249530100515
